gal,x,y
sf,-0.47833780016411054,-0.045961105707611805
sf,-0.9535764653160542,0.27192674161646074
sf,-0.5397603348146122,-0.24913714181819477
sf,-1.0190011098545284,0.4702818641040568
sf,-0.9728558408829819,0.2943325010530828
sf,-0.5079043161949496,-0.18602951021410552
sf,-0.8147715864372715,0.27025282267661843
sf,-0.6862460359155621,0.21058226817353778
sf,-0.6911091201668336,0.1404887795759974
sf,-0.82536460304577,0.31831646178101547
sf,-0.6874718282973372,0.10505446511704213
sf,-0.41578104968994906,-0.35007333933931395
sf,-1.1364923418925734,0.5083631589344351
sf,-0.9604304039717049,0.3418366975844345
sf,-0.966647931413175,0.45038208563957544
sf,-1.0997456716201248,0.39312477374096144
sf,-0.6466196955650827,-0.006326659273546709
sf,-0.5396421133111333,-0.199700723420882
sf,-1.1205819484043584,0.4677343026245565
sf,-1.1292741925606464,0.6265411816185146
sf,-0.40859650015458004,-0.4778325923487934
sf,-1.4513793986019201,0.6830164079126047
sf,-0.8881543987958054,0.3457641335470983
sf,-0.6504041594536077,0.17719284550115225
sf,-0.6658282676743573,0.09588931724517676
sf,-0.877066551953842,0.36404942562740067
sf,-0.929128035520938,0.3385204688062665
sf,-0.9076818505495201,0.23748346410590213
sf,-0.6069588285123411,0.2210970650858044
sf,-0.6808677828060059,0.24179622369346962
sf,-1.2155091418150266,0.47025149735879646
sf,-0.6479150220612789,-0.10147773207824896
sf,-0.9182049134319643,0.2682705358458616
sf,-0.417488652052511,-0.6134596753230355
sf,-0.594795611451304,-0.2157302354981753
sf,-1.2490645923482884,0.6178744005256885
sf,-0.923622009590746,0.3516295574864297
sf,-0.9553995683290682,0.5610749428623107
sf,-0.41678400485065586,-0.6240916003248028
sf,-0.3157584863334507,-0.3789756842290649
sf,-0.7600327654740601,0.08822382320416557
sf,-1.0839044950942904,0.5394279997995285
sf,-0.9301899268649942,0.4960051314975997
sf,-1.0788607544767939,0.5053854285048774
sf,-0.592321543228787,0.1891983820226913
sf,-0.8421627691841804,0.18791236287482915
sf,-0.9134569507541418,0.31291407279406946
sf,-0.5799033050075015,-0.16448445311871307
sf,-0.45449061369154203,-0.26695533087789725
sf,-0.9859845265878775,0.5123178413106861
sf,-1.344265229607732,0.5614814124063146
sf,-0.5441396784086922,-0.17157169737413097
sf,-0.5800264069011587,-0.02930871381453444
sf,-1.8077325082794455,0.6357996812033135
sf,-0.3296796135963471,-0.3108746973181556
sf,-0.6666937130700037,0.012765806983840437
sf,-0.6906129629220644,0.3143770849114454
sf,-1.0594127509459925,0.47508008944943003
sf,-1.0816734827847616,0.4032742162968784
sf,-0.598292434151992,0.08332718908280781
sf,-1.3286737498217511,0.6681453880814097
sf,-0.8661835716438376,0.34210653072036074
sf,-1.057953316602335,0.4572301100094258
sf,-0.6378117676916161,0.15838280320608195
sf,-1.8880562339760032,0.8085841522619936
sf,-0.9120278741613282,0.29293346124682523
sf,-0.6488204947729779,-0.018932264576210677
sf,-0.8619658175874264,0.47828671099731623
sf,-0.7551106209573477,-0.045537364297945665
sf,-0.6928298422696528,-0.02508345498631433
sf,-1.1397310992803753,0.465250685526212
sf,-1.004387088985901,0.3041067813772192
sf,-0.6614056580299521,0.2573662547087578
sf,-0.7066195950234392,0.07257474318480982
sf,-0.47971143019054147,-0.4924917879727893
sf,-1.0873359334915245,0.5881478932501796
sf,-0.862809085522582,0.297404546786973
sf,-0.4100257302301504,-0.23346712595497032
sf,-1.3872463301602092,0.4655608028658991
sf,-0.6939930764742568,-0.04565969186857279
sf,-0.7114478241055883,0.4429753811222663
sf,-1.0867347591974912,0.4188489824872379
sf,-1.5097035391813247,0.8530510382593384
sf,-1.341985543673823,0.525193824036643
sf,-0.6214419622608631,0.06406108981239773
sf,-0.7882960831376833,0.21004990501456192
sf,-0.7035009589802166,0.32116908902483315
sf,-0.7997171607674597,0.26112931115686316
sf,-1.2079061081757858,0.6089840643580993
sf,-0.8809914934432533,0.4142857447960389
sf,-1.1761244258262034,0.5143014606489895
sf,-1.3134652884314382,0.6804948704220121
sf,-1.4431573462384926,0.5544580505101748
sf,-0.46481717227020575,-0.6477945533079739
sf,-0.8065750840672835,0.2174973579360495
sf,-0.5695904137244119,0.10213515133930996
sf,-0.5179662142399672,-0.4014695754731316
sf,-1.0371153487716058,0.3362609979672486
sf,-0.6393473700658181,0.21348999045248582
sf,-0.6665557297006645,0.34296096947844534
sf,-0.5254705699533536,-0.18336674590989377
sf,-0.8343979003422387,0.23628022208035376
sf,-0.6171921069135466,0.015645523877242343
sf,-0.7685983093251774,0.07786245214644048
sf,-0.4275923892514084,-0.1330484949021893
sf,-0.6393952606247345,0.0016374383253751
sf,-0.4135921256072324,-0.3039996439414234
sf,-0.5249930031315237,-0.4059102176821986
sf,-0.6198012238089972,0.026417479192717173
sf,-0.6540818720022981,0.09382694601209059
sf,-0.5034822910501768,-0.006900024000028917
sf,-0.5097624932328656,0.1696600130037329
sf,-0.767314968579908,0.19412534448130744
sf,-0.7365847728533796,-0.19761712778568924
sf,-0.5795351689764463,0.21253817536544373
sf,-0.9105606330459634,0.4281621001614968
sf,-0.5897728226119493,0.045172204940853916
sf,-1.1273208889237494,0.42066967001614164
sf,-1.2381827268661465,0.5498426240186765
sf,-0.5627139765904451,-0.0933872777458975
sf,-1.2044288951836375,0.44880474145490123
sf,-0.5029086989403703,-0.43812198778915346
sf,-1.4479283758660133,0.6444271170026479
sf,-0.9387577703025891,0.43631264337812997
sf,-0.34427908371394633,-0.3408855496002803
sf,-0.7060342443848349,0.25300156298219123
sf,-0.921742848740691,0.43001742580169855
sf,-0.7880766748191993,0.19430203865639648
sf,-0.5857710895928024,-0.27676114605149915
sf,-0.6480228789008912,0.35865880927114346
sf,-0.6402041714274883,-0.002505338378975527
sf,-0.7369106194801165,-0.0405895302653785
sf,-1.3234319741932756,0.624697048570802
sf,-0.8496569051630113,0.3540368177411723
sf,-0.4786798333508313,-0.15257414120940288
sf,-0.5889511802544992,-0.19842389169604793
sf,-0.5063581909897913,-0.24453274412356377
sf,-0.9842560597922149,0.37738074340086797
sf,-1.0611990251980403,0.4815753006936011
sf,-0.7960622192989828,0.2717855353384213
sf,-0.7535181985514997,0.34859923717775443
sf,-1.1664848731622977,0.4612902570158585
sf,-0.668489787881829,-0.1501555354504889
sf,-0.5168113652209634,-0.2261341595448499
sf,-0.6417775757047312,0.20933220500247937
sf,-0.5078370771079451,-0.21414895937637274
sf,-0.6285041776973949,0.25565223241450175
sf,-0.5628830430189606,-0.18592120227167422
sf,-0.48334318414105665,-0.31041063851975
sf,-0.9080583401088207,0.6388556022646049
sf,-0.9176164210101486,0.34763145990607064
sf,-0.5094179945857992,-0.24332495631369852
sf,-0.7979990451656899,0.13831315899671714
sf,-0.7626040739450142,0.46856297952630377
sf,-1.0649623326299662,0.4050979571948384
sf,-0.968629995371421,0.34882918279737934
sf,-0.4860250707060035,0.058937542865749024
sf,-0.6915444404949357,0.06103372837155687
sf,-0.9757799817284115,0.33309598165904325
sf,-0.9987477382174337,0.5243114111095514
sf,-1.112477429520284,0.5809383214756991
sf,-1.1303020311835779,0.3020125838151629
sf,-0.8785237116634118,0.2808770446370178
sf,-0.4966871170628591,-0.0972488450389575
sf,-0.6277209136922689,0.3255069315160468
sf,-1.07012761758816,0.4808697900021504
sf,-0.6325024417208485,0.1874918519927881
sf,-1.0107942244974695,0.5533312481794349
sf,-0.6507873549114447,-0.0039090632613014206
sf,-0.6921813622987943,0.1999804687933529
sf,-0.5063824433811521,0.04350114837346738
sf,-0.4937617604635477,-0.12933388917259953
sf,-0.858643242511212,0.16778234020889898
sf,-0.39816981547446545,-0.4587603948381036
sf,-1.5804156333155568,0.7623501413972119
sf,-1.5571942794423688,0.7001651531081605
sf,-0.8396741867194785,0.3755315683292194
sf,-0.5423101008020715,-0.20473346390559422
sf,-1.0564703261613615,0.38916271444181383
sf,-0.6150996243403166,-0.0007225344958207211
sf,-0.3640033793982811,-0.19808347461475329
sf,-1.4765823954521626,0.579108932508416
sf,-1.289484579960411,0.6447042666888478
sf,-0.6875582636403748,0.16245920098865743
sf,-1.0764473152854497,0.22696920604583573
sf,-1.3477716903182855,0.5345963957389605
sf,-0.4940365218932818,-0.2305306779591908
sf,-0.690103746104972,0.10550953715919362
sf,-0.7845934399891571,0.1971306472934673
sf,-0.4199506251823586,-0.48423408507007115
sf,-0.9713669501930341,0.4001015335873491
sf,-1.08379769089299,0.5442904874853638
sf,-0.8740463927873716,0.3221175663494727
sf,-0.7419432148776338,0.31003300994373223
sf,-0.38695092521762353,-0.4161869717341268
sf,-0.6854239361348096,0.21349383144620143
sf,-0.4201742950373618,-0.46970386466165714
sf,-0.4714544426626605,-0.1554159405054131
sf,-0.7183976271428525,0.2060392713422556
sf,-0.5318576835417188,-0.01801420241005392
sf,-0.6385397708906064,-0.05370135060548127
sf,-0.9746014351873613,0.3010978072620222
sf,-1.276628860795121,0.6088728304077485
sf,-0.48700642002459826,-0.41708346361720927
sf,-0.9636549396968717,0.38531994842931294
sf,-0.4793364076916369,-0.10951091281021344
sf,-0.8992825949959917,0.34531495618769686
sf,-0.4353753457122784,-0.425969569804888
sf,-1.6716021878380545,0.810556536065893
sf,-0.9411823192207667,0.40825421165976833
sf,-0.679557277696105,0.01599711521944296
sf,-0.5827717981874305,-0.3226127589259855
sf,-1.0344011730578406,0.009528733619330085
sf,-0.625893514342309,-0.16318985555866852
sf,-1.0678398519996373,0.4577250244487138
sf,-0.5223335774736426,-0.20724078689090344
sf,-0.5878973459567408,-0.14672338314103003
sf,-1.0769897076556083,0.48776036493024044
sf,-0.5242241749304805,-0.1976682481569988
sf,-0.7109828611702748,0.06772202082894135
sf,-0.6434238094013396,-0.0956184481061304
sf,-1.245506190145121,0.6119423540340083
sf,-0.522546557207578,0.033180077710428225
sf,-1.388881731824397,0.7617966591998302
sf,-1.3833442688774398,0.8502584676851657
sf,-0.9650390995036925,0.5268540358322791
sf,-0.4374027973148054,-0.14652021184741457
sf,-0.9865180891218168,0.4614736410942636
sf,-0.610445342025187,0.09775071829569494
sf,-1.149759806249567,0.6811825893932656
sf,-0.857267452566848,0.3844336676154073
sf,-0.8362939583495975,0.24113621339787056
sf,-0.5886189493441636,-0.14480133262530068
sf,-0.8113053131503645,0.33756079204929346
sf,-1.3636932064599883,0.6470854854418939
sf,-0.6588092544101635,0.11332702000391559
sf,-0.9017811544690368,0.3172115003410792
sf,-0.9310063346358479,0.36971356079097306
sf,-0.6302847520473133,-0.005404669060245932
sf,-0.5208296029266841,-0.018640440828195777
sf,-0.8253658119097589,0.266545354519931
sf,-0.6367105326627788,0.08646598369819743
sf,-0.8501709413152423,0.45649457749742456
sf,-0.8669005328426906,0.3613508281810649
sf,-1.3369519563841685,0.39862097599429447
sf,-0.5857394280880904,-0.10111609899800751
sf,-1.1556382671310688,0.5546342439976716
sf,-0.756946463946276,0.27361688567160475
sf,-1.653022184749869,0.574659702737807
sf,-1.4528266134860943,0.7166358203505703
sf,-0.5893239786904874,-0.1815178674600818
sf,-1.218367418845948,0.44942384928951123
sf,-0.958889828860661,0.5452870766219092
sf,-0.7629880215972078,0.05458304120033516
sf,-1.3165408267421452,0.6257447299259346
sf,-0.5010070669474878,-0.3578680798397021
sf,-1.2299266215042828,0.5581982850777994
sf,-1.0360497325845097,0.5301097328007065
sf,-0.65246639614012,-0.15728175862758917
sf,-0.7541911978389613,0.13346904407559695
sf,-0.6016694617400397,0.0030394612797962537
sf,-0.4791536152651833,-0.577171863085265
sf,-1.407658472700823,0.5544372441455686
sf,-0.5446526539917218,-0.2157225010774166
sf,-1.2071247111875383,0.3542737812021685
sf,-0.9334205573461488,0.28553473933216034
sf,-0.4746443120883303,-0.32717751203067114
sf,-0.45187428499678856,-0.31512497051030086
sf,-0.7670523984719347,0.3772647706432986
sf,-1.024232586917249,0.4804687563463112
sf,-0.7615610030088166,0.41459241183083784
sf,-0.8745252213498222,0.2222045641670003
sf,-0.6298665513696666,0.1564649298918857
sf,-0.4872635797760166,-0.04775297122102639
sf,-0.4528551547594747,-0.23974735802456976
sf,-0.7095752036709709,0.04320510385154889
sf,-0.7652299354841549,0.16328898319806176
sf,-0.7511699601281524,0.36096776037838846
sf,-1.3858821333415856,0.7119171102275845
sf,-0.5642282135161462,-0.18993914997009015
sf,-1.278949205746364,0.5078323426460416
sf,-0.6532395112614912,0.02167822914713961
sf,-0.4516127693805375,-0.16160928688794562
sf,-0.6864631102850113,0.04575012261705949
sf,-1.1980317937106866,0.47991928280820906
sf,-1.439139363447311,0.6114280559978312
sf,-0.43321903694907987,-0.30378024768271406
sf,-0.5385466626430978,-0.2715376683723568
sf,-0.5610903036830955,-0.31492804518410517
sf,-0.661068030160574,0.2171882670748645
sf,-0.7184780200086535,-0.12113640745628283
sf,-0.42533385541228375,-0.13930631362668988
sf,-0.9922179574299155,0.512143438753657
sf,-1.1536632016176216,0.4870315980938029
sf,-1.0207825969888606,0.42168759757686275
sf,-0.50870875645547,-0.034691112488497114
sf,-0.8026121106672097,0.22384520525468032
sf,-0.9717769905757574,0.5310783819209987
sf,-0.6977622487802045,-0.049299273216872906
sf,-0.7931676167754168,0.3457286174418894
sf,-0.4375807586278557,-0.29675019005917763
sf,-0.8173161015450254,0.2891476366362824
sf,-0.37373872701113636,-0.588128524777568
sf,-0.6202805355373388,-0.038589751593206434
sf,-0.8023293722436372,0.35414131928532855
sf,-1.6038347392923806,0.7021166136874507
sf,-1.5295891333880738,0.7919887667322857
sf,-1.0580115586260315,0.374565783977199
sf,-0.5155584572809052,-0.1275042750230046
sf,-1.039148508651828,0.4928131802563864
sf,-0.707757258242712,0.22128097205244407
sf,-2.135465363265322,0.8384778269634706
sf,-1.2534886149743516,0.5530740741253106
sf,-0.9671842481551489,0.23052167763382644
sf,-1.02275457079983,0.4564819416105537
sf,-0.542046116765866,-0.11931694382683979
sf,-1.0478520362178876,0.46602097756470306
sf,-0.5540448001241689,-0.2296926204764055
sf,-1.1498141663733337,0.5400953608937753
sf,-1.0880280605119106,0.58923478341936
sf,-1.2790379910328555,0.5442489274910376
sf,-0.963370590409222,0.3342386603923816
sf,-0.47157786148207126,-0.08074343602193385
sf,-0.5542166145449113,0.07239342576892246
sf,-1.1617892180291365,0.6138041844894122
sf,-0.9513915925990325,0.3772664396746346
sf,-0.43720629185695103,-0.25082368190982635
sf,-0.6269124324165544,0.17464542406654554
sf,-0.9062952423043001,0.2877388418302082
sf,-0.6266944112943699,0.09696706757317808
sf,-0.5842951104527301,0.011357200518617331
sf,-0.6885946582877374,0.287456454442927
sf,-1.0991108346321818,0.5172638063959905
sf,-0.7605198363373442,0.17244173971220908
sf,-0.8500250539070221,0.41447631010876534
sf,-1.5503835333732854,0.8392739426863589
sf,-0.5192532393774112,-0.23546907458496244
sf,-0.4717728702564606,-0.2943526344756412
sf,-0.4748358102424496,-0.14032364209973083
sf,-1.0185581254126874,0.33430012599355413
sf,-0.45406068854944465,-0.33511543945922284
sf,-0.757644853079398,0.18192368497203032
sf,-1.7242288300537325,0.7304175024060767
sf,-1.556814095816634,0.715274806782165
sf,-0.706778746028334,0.3020987193461187
sf,-0.8755423382629374,0.17129169493620083
sf,-1.0788101913098436,0.3632876103140158
sf,-0.5840185588066256,-0.3370838191670564
sf,-1.3093548231710275,0.5353371923651286
sf,-0.42461954326646856,-0.3277385819380182
sf,-1.7479142988995293,0.7245319409487955
sf,-0.8682320075266657,0.1696972795190058
sf,-0.6370942890330137,0.19169984856971253
sf,-0.5247708581177376,-0.0633870023529055
sf,-0.855037957539037,0.27377819749095383
sf,-0.7729901791449789,0.19514112386968235
sf,-0.7621376268402084,-0.0005419216902760618
sf,-1.1391504237183838,0.4303901194342565
sf,-0.6774679059077927,0.20821062434965923
sf,-1.264015852349285,0.6144416263593024
sf,-0.8858317860965281,0.25511038828072224
sf,-0.5676449507906042,-0.01417063862982683
sf,-0.9447915974263437,0.38001262277856546
sf,-0.7217004204714167,0.12101911779779734
sf,-0.5454868273821304,0.044643924486586016
sf,-0.8765174601039162,0.2269108532396269
sf,-1.1238990520775662,0.42415908510987493
sf,-0.658388717029891,0.1320148892947385
sf,-0.6762617693739597,-0.37518287818281104
sf,-1.0698200958878512,0.28461982058048313
sf,-0.6274011589287714,0.006432559960385775
sf,-0.8744818886414649,0.19626256422862481
sf,-0.7296702797674008,0.19965726122180763
sf,-1.3730385086193104,0.5432438536971536
sf,-1.2554667529312111,0.6067648944845062
sf,-0.5141446079471292,-0.3373765817559217
sf,-0.7906233855717963,0.38373065134682205
sf,-0.9889943978573422,0.4803066331116954
sf,-0.8740897491634259,0.18282387652120854
sf,-1.093352698106067,0.34782101566796975
sf,-1.5066500537752852,0.5991821090670922
sf,-0.5809911980600859,-0.18351070882964793
sf,-0.8883472215028819,0.32142184734350454
sf,-0.9631362030294494,0.3029481288162735
sf,-0.9604434435577586,0.30396703538727454
sf,-0.6202395801615695,0.33001058643189435
sf,-0.5318095049924654,-0.18579940716062168
sf,-0.6419178000922641,-0.21702661895036196
sf,-0.5486023233255921,0.23850487072918522
sf,-0.5145777737094497,-0.010665487433915962
sf,-0.5792412238065993,-0.2651542990351162
sf,-0.5848982202148485,0.12948129625455798
sf,-0.9242163834680931,0.3379962776442042
sf,-1.4974839493998715,0.7524128091617935
sf,-0.760633745370898,0.14528625150669258
sf,-1.3593939550883098,0.5112040750141525
sf,-0.8300575924870538,0.2468299868830041
sf,-0.48589565219693837,0.08915093282937944
sf,-0.963760358426615,0.2996181537329351
sf,-0.5325585588570431,-0.34199435680353696
sf,-0.4223596861241444,-0.30723802383303256
sf,-1.2129552108632085,0.6106510948400109
sf,-0.7680464294221864,-0.0053927711017334205
sf,-0.7114130695577865,-0.10322446457450196
sf,-0.910546139954577,0.2541145091693339
sf,-0.7849543421283549,0.2583719244265293
sf,-1.1667966483400714,0.5914298427618473
sf,-0.5332769396337407,-0.21915600805611554
sf,-1.5022462645028982,0.7585652287687967
sf,-0.6413145704498088,0.0017650809421228104
sf,-0.4689648303366575,-0.3297235825985516
sf,-0.4070031468047183,-0.30673349326850186
sf,-0.7497055695455119,0.1876852232801694
sf,-1.5601953109618776,0.7286017223567437
sf,-1.0197135542748903,0.15246261365989236
sf,-0.6448923815875337,0.06195088475624279
sf,-0.5209288989932717,-0.1800244059135578
sf,-1.74128430826024,0.6895370795035666
sf,-0.4845705542042474,-0.1994607166090269
sf,-1.0595714647713217,0.4934352580421923
sf,-0.6378341398387195,0.04544058215275766
sf,-0.4266763427850351,-0.49371923735578604
